504031057	Beechboro	10	15	"1,490"	25	450	5	235	890	150	510	"1,560"	"1,200"	"1,445"	855	125	85	310	"2,915"	5	90	160	"12,530"
504031058	Bullsbrook	5	5	440	5	130	5	40	200	85	100	330	275	275	165	25	10	95	750	0	25	10	"2,975"
504031060	Gidgegannup	5	0	215	0	40	5	15	55	70	30	80	60	95	55	20	0	25	310	0	5	10	"1,095"
504031061	Hazelmere - Guildford	5	5	495	5	95	5	35	220	100	85	235	195	220	130	30	5	50	735	5	15	15	"2,685"
504031062	Lockridge - Kiara	5	25	970	5	255	5	130	525	80	335	825	665	755	500	80	25	210	"1,885"	5	50	55	"7,390"
504031063	Malaga	0	0	5	0	0	0	0	5	0	5	0	0	5	5	5	0	0	5	0	0	0	35
504031064	Melaleuca - Lexia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
504031065	Middle Swan - Herne Hill	5	5	680	5	150	0	70	320	135	185	305	245	310	245	30	10	85	"1,155"	0	30	20	"3,990"
504031066	Midland - Guildford	10	15	"1,370"	10	205	5	100	"1,135"	160	710	610	550	895	770	75	25	220	"2,720"	5	90	35	"9,715"
504031067	Stratton - Jane Brook	5	10	585	10	145	5	65	295	60	180	430	335	405	235	40	20	125	"1,045"	0	40	25	"4,060"
504031068	The Vines	5	5	770	5	215	5	65	340	215	180	665	520	515	240	55	20	185	"1,315"	5	30	35	"5,390"
504031069	Walyunga National Park	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
504031298	Aveley	5	5	720	10	260	10	85	475	65	165	"1,120"	885	700	270	65	35	250	"1,325"	5	40	50	"6,545"
504031299	Brabham - Henley Brook	5	5	330	10	180	5	60	365	50	130	945	710	620	355	45	40	160	825	5	40	35	"4,920"
504031300	Ellenbrook	5	25	"1,485"	10	470	10	195	735	115	400	"1,440"	"1,185"	"1,185"	645	100	60	430	"2,790"	5	100	65	"11,455"
505011070	Craigie - Beldon	5	5	"1,000"	10	200	5	90	335	90	215	545	440	485	320	65	15	125	"1,585"	5	35	30	"5,605"
505011071	Currambine - Kinross	5	5	"1,120"	10	235	5	75	340	185	205	505	395	415	245	60	5	125	"1,670"	0	25	35	"5,665"
505011072	Duncraig	0	5	"1,555"	5	235	5	40	245	740	170	360	275	400	175	60	5	65	"1,950"	0	15	50	"6,355"
505011073	Greenwood - Warwick	5	5	"1,675"	5	260	5	80	350	485	225	520	405	535	310	80	10	105	"2,275"	5	30	45	"7,415"
505011074	Heathridge - Connolly	5	5	"1,025"	10	180	5	60	305	170	195	450	355	415	235	55	10	125	"1,545"	5	30	30	"5,215"
505011075	Hillarys	5	5	925	5	115	5	25	150	600	90	200	170	235	115	50	5	55	"1,170"	0	5	25	"3,955"
505011076	Iluka - Burns Beach	0	5	570	5	100	5	20	105	215	70	135	95	215	100	45	5	25	730	0	5	20	"2,470"
505011077	Joondalup - Edgewater	5	5	"1,475"	20	220	5	70	645	285	330	525	425	670	445	80	10	140	"2,250"	5	50	80	"7,740"
505011078	Kingsley	5	5	"1,835"	10	250	5	60	325	460	210	355	280	405	195	75	5	65	"2,270"	0	25	45	"6,885"
505011079	Mullaloo - Kallaroo	0	5	"1,160"	5	155	0	40	195	415	130	255	205	265	130	45	5	55	"1,475"	0	10	30	"4,580"
505011080	Ocean Reef	5	0	700	5	115	5	30	115	310	95	175	135	200	100	45	5	40	925	0	5	20	"3,030"
505011081	Padbury	0	0	905	5	155	5	50	220	165	115	355	285	320	185	55	5	80	"1,255"	0	15	30	"4,205"
505011082	Sorrento - Marmion	0	5	905	5	100	0	20	150	665	65	130	105	190	85	35	5	25	"1,085"	0	5	25	"3,605"
505011083	Woodvale	5	0	985	10	160	5	35	110	315	95	235	180	280	130	60	5	40	"1,250"	5	10	30	"3,945"
505021084	Balcatta - Hamersley	5	5	"2,065"	15	325	5	105	585	440	450	645	515	610	390	80	20	145	"2,995"	5	30	50	"9,485"
505021085	Balga - Mirrabooka	10	30	"1,850"	20	590	5	360	"1,475"	70	880	"1,985"	"1,605"	"2,095"	"1,485"	160	180	505	"4,240"	15	145	160	"17,865"
505021087	Herdsman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
505021088	Innaloo - Doubleview	0	10	"1,580"	15	240	5	100	465	350	520	610	515	645	485	70	15	160	"2,635"	5	45	70	"8,540"
505021089	Karrinyup - Gwelup - Carine	5	10	"2,165"	10	260	5	55	355	"1,110"	220	405	315	440	235	50	5	70	"2,690"	0	15	60	"8,480"
505021090	Nollamara - Westminster	10	15	"1,695"	20	365	5	215	"1,180"	100	690	"1,265"	"1,035"	"1,215"	950	105	80	315	"3,370"	10	75	100	"12,815"
505021091	Osborne Park Industrial	0	0	5	5	5	0	5	10	5	5	10	5	15	15	5	5	0	15	0	0	5	115
505021092	Scarborough	0	5	"1,060"	25	145	5	55	470	390	220	445	360	490	335	50	5	115	"1,620"	5	25	60	"5,885"
505021093	Stirling - Osborne Park	5	5	"1,355"	15	240	5	70	415	445	285	325	240	435	320	60	15	70	"1,960"	5	15	50	"6,335"
505021094	Trigg - North Beach - Watermans Bay	0	5	665	5	65	5	20	135	520	85	110	90	170	110	35	5	20	875	0	5	20	"2,945"
505021095	Tuart Hill - Joondanna	5	5	"1,150"	25	145	5	65	600	175	350	410	350	520	380	55	15	125	"1,860"	5	15	55	"6,315"
505021096	Wembley Downs - Churchlands - Woodlands	5	5	"1,120"	5	140	5	25	195	790	115	285	220	300	135	35	5	45	"1,395"	5	10	60	"4,900"
505021097	Yokine - Coolbinia - Menora	5	0	"1,850"	25	225	5	85	700	525	335	465	380	540	345	80	15	110	"2,585"	5	25	70	"8,375"
505021301	Dianella - North	0	5	"1,515"	10	255	5	105	320	390	260	355	250	440	295	55	10	55	"2,080"	5	25	60	"6,495"
505021302	Dianella - South	5	5	"1,650"	10	215	5	80	585	395	265	480	385	500	320	70	15	110	"2,275"	5	20	60	"7,455"
505031098	Alexander Heights - Koondoola	0	15	"1,215"	15	330	5	185	560	85	395	930	740	955	595	100	60	230	"2,305"	5	60	100	"8,885"
505031099	Butler - Merriwa - Ridgewood	5	30	"2,385"	15	600	10	275	"1,275"	180	655	"1,770"	"1,460"	"1,420"	875	165	55	555	"4,300"	5	125	90	"16,250"
505031100	Carramar	5	20	875	10	370	20	145	560	100	375	"1,275"	985	905	460	100	25	335	"1,940"	0	70	55	"8,630"
505031101	Clarkson	0	15	910	10	295	5	155	685	75	360	985	820	800	500	105	30	285	"1,970"	5	60	40	"8,110"
505031102	Girrawheen	5	10	965	20	255	5	145	675	45	370	815	695	900	670	75	55	255	"2,055"	5	80	70	"8,170"
505031104	Marangaroo	5	5	"1,300"	15	315	5	155	455	80	340	635	485	670	455	75	30	150	"2,150"	5	50	65	"7,445"
505031105	Mindarie - Quinns Rocks - Jindalee	5	10	"1,495"	15	305	10	105	490	350	300	765	595	700	400	105	25	210	"2,340"	5	40	60	"8,330"
505031106	Neerabup National Park	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
505031107	Tapping - Ashby - Sinagra	5	5	"1,295"	5	260	10	70	815	115	180	610	460	500	205	65	20	150	"1,785"	5	10	50	"6,620"
505031255	Alkimos - Eglinton	5	5	650	10	280	10	90	640	55	190	"1,210"	995	750	345	80	35	330	"1,405"	5	40	60	"7,190"
505031256	Carabooda - Pinjar	0	0	40	5	10	5	5	35	20	15	35	25	30	30	5	5	5	85	5	5	0	365
505031257	Two Rocks	5	5	385	5	85	0	35	195	50	120	255	205	220	165	25	10	80	715	5	15	5	"2,585"
505031258	Yanchep	5	5	"1,030"	15	260	5	115	600	125	260	860	725	645	370	70	25	280	"1,860"	5	45	30	"7,335"
505031303	Hocking - Pearsall	5	5	"1,125"	5	225	5	70	460	190	180	620	470	490	275	70	10	135	"1,655"	5	30	45	"6,075"
505031304	Landsdale	5	5	700	10	245	5	85	255	105	165	730	535	640	300	80	35	120	"1,205"	5	20	90	"5,340"
505031305	Madeley - Darch	0	5	"1,145"	10	275	5	85	295	180	215	585	435	545	240	70	20	90	"1,660"	5	20	75	"5,960"
505031306	Wanneroo - Sinagra	5	10	"1,790"	10	310	15	120	740	230	375	840	685	715	465	85	25	260	"2,805"	5	50	40	"9,580"
506011110	Armadale - Wungong - Brookdale	15	35	"2,455"	20	735	20	390	"2,185"	110	"1,080"	"2,375"	"2,005"	"2,085"	"1,650"	160	135	850	"5,660"	10	250	85	"22,310"
506011111	Ashendon - Lesley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
506011112	Camillo - Champion Lakes	5	5	770	5	200	5	105	445	45	240	515	440	515	385	45	35	155	"1,460"	5	60	20	"5,460"
506011114	Kelmscott	5	5	"1,335"	10	260	5	135	780	165	430	665	570	720	610	65	35	210	"2,430"	5	75	35	"8,550"
506011115	Mount Nasura - Mount Richon - Bedfordale	5	5	970	5	155	0	50	305	210	140	300	225	280	185	45	5	75	"1,345"	5	20	20	"4,350"
506011116	Roleystone	0	5	740	10	110	5	35	140	240	85	200	145	190	140	35	5	45	985	0	10	10	"3,135"
506011117	Seville Grove	5	25	640	10	275	5	140	605	25	270	"1,010"	795	820	490	75	35	285	"1,550"	5	85	45	"7,195"
506011307	Harrisdale	5	5	340	5	130	5	25	205	55	70	600	420	345	125	35	15	70	570	5	10	30	"3,070"
506011308	Piara Waters - Forrestdale	0	5	460	10	185	5	50	335	65	85	850	630	525	180	60	25	120	785	5	15	55	"4,450"
506021118	Belmont - Ascot - Redcliffe	5	15	"1,540"	10	255	0	130	655	230	405	700	590	800	645	60	30	215	"2,580"	5	50	80	"9,000"
506021119	East Victoria Park - Carlisle	10	15	"1,210"	25	215	5	90	715	255	545	525	450	770	570	70	25	150	"2,260"	10	50	105	"8,070"
506021120	Kewdale Commercial	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0	10
506021121	Perth Airport	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	5	0	0	0	10
506021123	Victoria Park - Lathlain - Burswood	5	5	970	20	120	5	40	700	295	245	360	295	620	460	85	20	90	"1,560"	5	25	100	"6,025"
506021309	Cloverdale	5	10	775	15	170	5	85	480	75	285	525	440	595	410	50	40	130	"1,470"	5	50	55	"5,675"
506021310	Kewdale	5	5	665	5	110	5	50	330	90	140	375	290	395	240	40	20	70	"1,030"	5	25	45	"3,940"
506021311	Rivervale	5	5	850	20	140	0	70	485	115	275	395	340	525	410	45	20	120	"1,505"	5	20	60	"5,410"
506031124	Bentley - Wilson - St James	20	20	"2,190"	35	280	5	140	"1,330"	365	650	705	595	"1,270"	750	110	40	205	"3,525"	5	95	315	"12,650"
506031125	Canning Vale - West	0	5	725	5	140	5	45	175	240	90	325	230	355	145	50	10	50	995	5	15	60	"3,670"
506031126	Canning Vale Commercial	0	0	10	0	5	5	0	0	5	5	5	5	5	10	0	0	0	15	0	5	5	80
506031127	Cannington - Queens Park	5	25	"1,190"	20	285	5	155	"1,050"	145	485	"1,130"	890	"1,165"	795	105	80	195	"2,355"	10	80	115	"10,285"
506031128	Parkwood - Ferndale - Lynwood	5	5	"1,805"	15	275	5	110	540	325	255	650	505	710	420	100	30	145	"2,545"	5	50	95	"8,595"
506031129	Riverton - Shelley - Rossmoyne	0	5	"1,365"	5	165	5	45	310	610	135	410	280	410	180	55	5	45	"1,705"	5	10	90	"5,840"
506031130	Welshpool	0	0	5	0	5	0	5	10	0	5	5	5	10	10	5	0	0	10	0	0	0	75
506031131	Willetton	0	5	"1,540"	15	255	5	65	345	575	190	670	455	630	225	95	15	80	"1,995"	5	10	110	"7,285"
506041132	Beckenham - Kenwick - Langford	10	25	"1,855"	15	460	5	250	"1,070"	145	545	"1,450"	"1,160"	"1,465"	980	130	95	340	"3,460"	10	110	145	"13,725"
506041133	Canning Vale - East	5	5	"1,580"	15	305	5	105	440	315	195	945	670	825	320	125	30	115	"2,125"	5	35	130	"8,295"
506041134	Gosnells	5	25	"2,700"	15	600	15	310	"1,975"	150	835	"1,875"	"1,545"	"1,905"	"1,350"	165	135	510	"4,995"	5	155	105	"19,375"
506041135	Huntingdale - Southern River	5	15	"1,275"	15	430	10	160	620	165	295	"1,365"	"1,040"	"1,085"	510	110	70	280	"2,290"	10	75	120	"9,945"
506041136	Maddington - Orange Grove - Martin	5	10	"1,525"	10	385	5	180	910	160	490	"1,155"	925	"1,170"	810	115	70	255	"2,805"	5	90	80	"11,160"
506041137	Thornlie	5	20	"2,760"	15	555	5	245	"1,000"	385	565	"1,545"	"1,215"	"1,495"	855	180	70	350	"4,330"	15	110	145	"15,865"
506051138	Forrestfield - Wattle Grove	5	15	"1,875"	15	380	5	165	760	230	330	"1,160"	920	945	535	110	55	300	"2,950"	5	65	75	"10,900"
506051139	High Wycombe	5	10	"1,370"	5	245	5	100	715	125	285	665	545	565	365	65	10	215	"2,155"	0	30	40	"7,520"
506051140	Kalamunda - Maida Vale - Gooseberry Hill	5	5	"1,965"	10	235	5	70	350	695	180	410	325	415	275	65	10	95	"2,490"	5	15	25	"7,650"
506051141	Lesmurdie - Bickley - Carmel	5	5	"1,350"	10	180	5	45	265	400	155	315	255	340	195	50	10	70	"1,735"	0	15	25	"5,430"
506061142	Byford	5	5	"1,095"	10	405	15	155	695	140	270	"1,500"	"1,175"	935	470	85	40	430	"2,165"	5	60	45	"9,705"
506061143	Mundijong	0	0	535	5	150	5	45	180	95	100	330	240	245	150	20	15	75	840	0	15	15	"3,060"
506061144	Serpentine - Jarrahdale	0	0	435	5	85	5	30	180	80	55	135	105	155	115	30	5	25	615	0	10	5	"2,075"
506071145	Como	5	10	"1,330"	15	125	5	55	530	520	215	350	295	515	280	60	10	90	"1,840"	5	25	135	"6,415"
506071146	Manning - Waterford	10	25	"1,070"	15	170	5	65	250	430	210	300	245	490	275	55	10	75	"1,555"	5	40	110	"5,410"
506071147	South Perth - Kensington	10	20	"1,045"	25	140	5	40	525	745	225	290	250	555	320	65	10	70	"1,550"	5	20	120	"6,035"
507011148	Banjup	10	10	"1,160"	20	300	10	70	455	270	220	875	680	745	280	110	25	170	"1,755"	5	35	80	"7,285"
507011150	Bibra Industrial	0	0	10	0	5	0	5	5	0	5	0	0	5	5	5	0	0	15	0	0	0	60
507011151	Bibra Lake	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
507011152	Coogee	5	5	"1,005"	5	185	5	45	295	260	135	265	220	255	170	45	5	75	"1,360"	5	10	25	"4,380"
507011153	Coolbellup	5	5	970	10	170	5	85	420	100	300	450	380	460	350	55	10	140	"1,675"	0	25	45	"5,660"
507011154	Hamilton Hill	10	10	"1,420"	20	275	0	130	720	180	490	570	495	715	620	85	20	185	"2,545"	5	50	60	"8,605"
507011155	Henderson	0	0	5	0	0	0	0	5	0	5	0	0	5	5	0	0	0	10	0	0	0	35
507011158	North Coogee	0	0	350	5	40	5	10	55	140	35	40	35	70	45	10	5	10	435	5	0	5	"1,300"
507011159	South Lake - Cockburn Central	5	10	"1,240"	5	250	5	110	415	165	325	585	480	575	400	60	20	175	"2,055"	5	50	55	"6,990"
507011160	Spearwood	5	10	"1,630"	5	290	5	120	565	240	370	490	415	570	450	65	15	130	"2,490"	5	45	45	"7,960"
507011161	Success - Hammond Park	5	10	805	10	250	10	65	415	105	215	860	670	585	285	60	20	200	"1,435"	0	35	50	"6,090"
507011163	Yangebup	5	5	655	5	175	5	70	215	70	200	375	305	360	255	55	15	110	"1,170"	5	35	15	"4,105"
507011259	Beeliar - Wattleup	5	10	610	10	210	5	65	300	90	175	505	395	415	250	50	15	105	"1,085"	5	30	30	"4,365"
507011260	Jandakot	0	0	215	5	35	5	5	45	75	40	60	45	70	35	15	5	10	300	0	5	15	985
507021164	East Fremantle	5	5	540	10	50	0	20	140	355	85	120	95	210	120	35	0	25	745	0	10	35	"2,605"
507021165	Fremantle	10	10	"1,435"	40	175	5	75	830	550	565	400	340	875	870	95	5	125	"2,620"	5	65	85	"9,180"
507021166	Fremantle - South	5	10	"1,770"	30	280	5	110	605	465	460	480	395	625	495	80	20	145	"2,755"	5	50	70	"8,860"
507021167	O'Connor (WA)	0	0	5	0	0	0	0	5	0	5	5	5	5	5	0	0	0	5	0	0	0	40
507031169	Wellard (West) - Bertram	10	10	625	10	320	5	110	700	40	325	"1,300"	"1,050"	915	445	95	50	330	"1,590"	5	75	50	"8,060"
507031170	Calista	5	10	935	10	220	5	120	710	25	385	665	575	635	505	50	45	245	"1,955"	5	75	25	"7,205"
507031172	Hope Valley - Postans	0	0	5	0	5	0	0	5	5	5	0	0	5	5	0	0	0	10	0	5	0	50
507031173	Kwinana Industrial	0	0	10	0	0	0	0	5	0	5	5	5	10	10	0	0	5	15	0	0	0	70
507031174	Parmelia - Orelia	5	15	"1,205"	15	395	5	225	915	50	535	"1,025"	885	"1,030"	875	80	40	415	"2,835"	5	100	40	"10,695"
507031261	Casuarina - Wandi	0	5	330	5	130	5	35	230	80	85	475	380	340	195	40	15	95	615	5	25	20	"3,110"
507041175	Applecross - Ardross	5	0	730	15	120	5	30	215	640	110	205	155	260	115	40	5	35	975	5	10	45	"3,720"
507041176	Bateman	0	0	355	5	50	5	10	75	190	45	90	60	130	55	25	5	20	470	5	5	30	"1,630"
507041177	Bicton - Palmyra	5	5	"1,440"	15	175	5	60	370	540	290	360	300	390	255	60	10	95	"2,055"	5	15	50	"6,500"
507041178	Booragoon	5	5	"1,305"	15	160	5	35	335	845	190	330	260	440	220	50	10	60	"1,735"	5	20	80	"6,110"
507041179	Bull Creek	0	0	"1,000"	5	100	5	20	190	460	75	220	155	210	75	45	5	25	"1,165"	5	5	35	"3,800"
507041180	Leeming	0	0	995	10	135	5	35	145	530	100	220	160	260	110	50	5	40	"1,250"	0	10	55	"4,115"
507041181	Melville	5	5	"1,505"	10	175	5	40	285	720	160	305	255	405	190	65	10	65	"1,895"	5	10	80	"6,195"
507041182	Murdoch - Kardinya	5	5	"1,410"	20	210	5	55	330	670	155	275	210	475	215	80	5	60	"1,825"	0	15	135	"6,160"
507041183	Willagee	0	20	610	5	135	5	75	180	55	265	265	245	280	205	25	5	105	"1,160"	5	25	25	"3,695"
507041184	Winthrop	5	5	495	5	90	0	20	75	340	50	150	100	165	65	30	5	15	625	0	5	30	"2,275"
507051186	Cooloongup	5	10	"1,295"	10	300	5	165	650	50	360	680	590	665	515	75	30	265	"2,360"	0	75	25	"8,130"
507051187	Port Kennedy	0	15	"1,190"	10	340	5	140	655	95	335	920	775	775	420	75	35	295	"2,170"	0	65	30	"8,345"
507051188	Rockingham	5	5	"2,930"	15	465	5	220	"1,475"	325	675	775	665	950	945	115	25	280	"4,615"	5	85	40	"14,620"
507051189	Rockingham Lakes	0	0	0	0	0	0	0	5	0	0	5	0	5	5	0	0	0	0	0	0	0	20
507051190	Safety Bay - Shoalwater	5	5	"1,835"	10	285	5	115	620	350	325	540	460	555	440	95	20	175	"2,715"	5	35	25	"8,620"
507051191	Singleton - Golden Bay - Secret Harbour	5	10	"1,110"	15	440	10	150	675	140	305	"1,220"	975	930	475	100	25	360	"2,165"	5	75	55	"9,245"
507051192	Waikiki	5	10	"1,265"	15	360	5	170	675	165	395	805	680	730	480	80	30	260	"2,340"	5	65	40	"8,580"
507051193	Warnbro	5	5	"1,065"	5	335	10	145	730	95	375	860	740	795	515	80	35	305	"2,150"	5	70	40	"8,365"
507051312	Baldivis - North	5	5	800	10	245	10	90	805	65	175	950	765	625	280	60	35	280	"1,460"	5	50	25	"6,745"
507051313	Baldivis - South	5	5	"1,650"	20	575	15	160	"1,100"	145	370	"1,610"	"1,285"	"1,140"	470	125	40	425	"2,860"	5	70	70	"12,145"
507051314	Karnup	0	0	110	0	35	5	15	70	25	35	155	125	95	45	5	5	40	215	0	5	10	995
509011225	Albany	5	15	"2,485"	15	365	5	190	"1,145"	670	655	760	625	710	590	80	30	235	"3,920"	5	70	40	"12,615"
509011226	Albany Surrounds	0	5	290	5	75	5	30	105	150	90	165	130	170	105	25	10	30	490	0	0	5	"1,885"
509011227	Bayonet Head - Lower King	5	5	775	5	130	5	55	260	180	150	325	255	230	150	40	15	85	"1,160"	0	25	5	"3,860"
509011228	Denmark	0	5	935	5	125	0	60	280	260	185	345	255	310	240	55	15	85	"1,415"	0	15	5	"4,595"
509011229	Gnowangerup	5	5	205	0	40	0	35	80	25	75	160	120	130	95	20	10	35	390	0	5	0	"1,435"
509011230	Katanning	5	10	500	0	110	5	70	180	60	145	315	265	365	280	30	25	115	950	5	40	5	"3,480"
509011231	Kojonup	5	15	410	5	90	5	60	135	85	135	240	190	230	155	15	5	60	750	5	20	5	"2,620"
509011232	Little Grove - Elleker	0	0	455	5	70	5	25	130	180	105	115	80	115	95	25	5	20	660	0	5	5	"2,100"
509011233	McKail - Willyung	5	10	"1,320"	5	370	5	165	525	220	455	835	640	715	480	80	40	225	"2,405"	0	65	20	"8,585"
509011234	Plantagenet	5	5	795	5	170	5	95	270	120	245	325	255	335	260	35	10	75	"1,345"	5	30	10	"4,400"
509011235	Stirling Range National Park	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
509021236	Chittering	5	15	595	5	135	5	50	150	125	100	240	195	200	95	30	5	50	845	0	5	5	"2,855"
509021237	Cunderdin	5	10	540	0	100	0	65	150	65	165	205	165	280	245	15	5	70	940	0	40	5	"3,070"
509021238	Dowerin	5	5	510	5	85	5	45	165	90	140	200	165	230	190	25	10	75	865	0	15	5	"2,835"
509021239	Gingin - Dandaragan	5	5	"1,380"	0	200	0	95	345	310	225	395	310	405	340	50	15	115	"2,015"	5	15	10	"6,240"
509021240	Merredin	5	15	525	0	75	5	45	220	90	170	275	225	275	235	30	15	80	940	0	15	5	"3,245"
509021241	Moora	5	15	380	0	80	5	40	160	70	110	260	205	235	200	20	10	95	710	0	25	5	"2,630"
509021242	Mukinbudin	5	5	310	5	60	0	35	105	20	105	130	115	140	140	10	5	40	580	0	15	5	"1,830"
509021243	Northam	5	25	"1,535"	5	345	10	190	585	165	485	740	630	895	710	55	25	270	"2,810"	5	115	15	"9,620"
509021244	Toodyay	5	5	800	5	110	5	40	195	110	135	215	175	260	210	30	10	60	"1,150"	0	20	5	"3,545"
509021245	York - Beverley	5	15	"1,085"	5	180	5	100	250	165	240	270	235	335	280	30	15	95	"1,670"	0	20	5	"5,005"
509031246	Brookton	0	15	515	5	100	5	60	155	120	140	160	130	195	180	20	5	60	880	0	20	5	"2,770"
509031247	Kulin	5	5	320	0	60	0	30	115	80	85	190	145	195	115	10	10	45	530	0	15	0	"1,955"
509031248	Murray	0	0	250	0	45	5	30	110	65	65	115	100	135	110	25	5	50	450	0	10	0	"1,570"
509031249	Narrogin	5	20	555	0	105	5	65	225	115	205	275	240	310	205	30	10	110	"1,020"	5	40	15	"3,560"
509031250	Wagin	0	5	595	0	105	0	50	220	95	190	250	200	200	170	25	10	75	"1,000"	0	15	5	"3,210"
510011262	Broome	30	105	545	5	175	5	100	430	65	630	935	845	"1,175"	870	35	40	400	"1,900"	5	160	15	"8,470"
510011263	Derby - West Kimberley	50	110	305	0	105	5	70	90	20	540	930	845	"1,785"	"1,295"	15	115	470	"1,590"	0	245	5	"8,590"
510011264	Halls Creek	30	90	125	5	60	5	50	15	0	235	580	535	"1,075"	780	5	80	305	840	0	140	0	"4,955"
510011265	Kununurra	20	55	250	5	95	5	70	175	20	310	690	625	"1,105"	845	20	60	355	"1,170"	0	155	5	"6,035"
510011266	Roebuck	25	45	80	0	30	0	30	20	5	135	285	255	510	360	10	25	155	465	0	75	5	"2,515"
510021267	East Pilbara	10	15	80	0	20	0	15	10	5	75	180	160	460	390	5	30	85	310	0	60	0	"1,910"
510021268	Newman	5	10	40	5	20	5	10	50	5	50	190	170	245	185	5	15	85	225	0	35	0	"1,355"
510021269	Port Hedland	5	5	55	0	10	0	5	30	10	25	65	55	75	80	5	5	30	145	0	10	5	620
510021270	South Hedland	15	45	195	0	110	5	70	175	10	230	615	545	895	710	15	30	315	965	5	120	0	"5,070"
510031271	Ashburton (WA)	5	10	70	5	30	0	5	20	5	35	150	130	200	150	5	10	70	225	0	20	0	"1,145"
510031272	Karratha	10	45	180	5	130	5	45	180	15	160	660	595	795	560	10	30	310	835	5	95	5	"4,675"
510031273	Roebourne	5	5	85	0	35	0	30	45	10	80	165	150	295	255	5	15	80	330	0	25	0	"1,615"
511011274	Esperance	15	15	"1,350"	5	230	5	100	570	285	340	625	520	560	385	55	30	190	"2,185"	0	65	10	"7,540"
511011275	Esperance Surrounds	0	10	305	5	45	5	20	120	50	75	160	125	145	125	10	5	45	510	0	10	5	"1,775"
511021276	Carnarvon	5	20	520	5	125	0	90	295	75	185	375	335	560	485	15	20	185	"1,135"	0	65	5	"4,500"
511021277	Exmouth	5	10	230	5	45	5	25	135	45	80	170	135	225	175	20	20	40	440	0	20	5	"1,835"
511031278	Boulder	5	20	430	0	110	5	60	310	35	185	475	425	475	380	15	20	190	"1,000"	5	50	5	"4,200"
511031279	Kalgoorlie	5	20	615	5	150	5	65	470	65	280	540	465	590	495	25	20	230	"1,365"	5	60	20	"5,495"
511031280	Kalgoorlie - North	5	10	390	5	85	5	30	230	60	125	340	300	315	210	20	15	120	750	0	25	10	"3,050"
511031281	Kalgoorlie Airport	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	5	0	0	0	15
511031282	Kambalda - Coolgardie - Norseman	0	10	360	5	70	0	50	290	10	170	285	260	345	310	20	15	145	870	0	40	0	"3,255"
511031283	Leinster - Leonora	10	20	165	0	45	5	35	55	5	190	345	315	815	690	5	55	170	695	5	135	0	"3,760"
511031284	Trafalgar (WA)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
511041285	Geraldton	15	35	"1,880"	5	350	5	190	"1,030"	265	600	820	740	995	840	60	55	370	"3,410"	0	125	20	"11,810"
511041286	Geraldton - East	10	50	705	5	245	5	140	475	80	285	655	580	780	590	50	35	300	"1,670"	5	125	15	"6,805"
511041287	Geraldton - North	5	25	770	5	185	5	75	330	110	150	495	410	475	295	30	15	165	"1,285"	0	60	5	"4,895"
511041288	Geraldton - South	5	20	895	5	230	5	85	375	195	185	520	430	470	250	35	25	155	"1,430"	5	45	20	"5,385"
511041289	Irwin	5	5	675	0	85	5	40	235	120	100	160	140	165	135	25	5	60	950	5	10	5	"2,930"
511041290	Meekatharra	10	35	200	0	45	5	25	95	5	90	255	230	445	380	5	15	150	570	0	40	0	"2,600"
511041291	Morawa	5	10	475	0	65	0	35	180	60	100	205	170	250	245	15	15	70	800	0	20	5	"2,725"
511041292	Northampton - Mullewa - Greenough	5	15	735	5	125	5	65	300	105	175	300	245	395	355	40	10	105	"1,245"	5	25	5	"4,265"
601011001	Bridgewater - Gagebrook	10	15	670	5	640	5	425	"1,860"	15	"1,010"	"1,305"	"1,155"	"1,110"	760	85	60	600	"3,110"	5	195	30	"13,070"
601011002	Brighton - Pontville	5	5	625	5	225	5	95	330	45	245	485	375	325	170	45	15	150	"1,230"	0	20	10	"4,410"
601011003	Old Beach - Otago	0	5	625	5	160	5	60	220	75	125	265	190	215	95	45	10	50	920	5	15	15	"3,105"
601021004	Bellerive - Rosny	5	5	880	10	125	5	45	240	275	255	205	175	270	150	65	5	55	"1,335"	0	15	25	"4,145"
601021005	Cambridge	5	0	860	5	160	5	50	165	215	150	240	170	280	135	75	5	50	"1,190"	0	15	25	"3,800"
601021006	Geilston Bay - Risdon	5	5	460	5	80	5	30	120	85	105	150	115	145	70	35	5	25	660	0	5	10	"2,120"
